athleteCountryCode,firstName,lastName,price,event
BRA,Vitoria Cristina,Rosa,$3650000,200m
HAI,Mulern,Jean,$3650000,100m Hurdles
ANT,Joella,Lloyd,$3640000,100m
DEN,Ida,Karstoft,$3630000,200m
BAH,TyNia,Gaither,$3620000,100m
USA,Anna,Cockrell,$3620000,400m Hurdles
UKR,Anna,Ryzhykova,$3600000,400m Hurdles
CHN,Ge,Manqi,$3590000,100m
NZL,Zoe,Hobbs,$3590000,100m
CRC,Andrea Carolina,Vargas,$3590000,100m Hurdles
AUS,Jacinta,Beecher,$3560000,200m
DEN,Mette,Graversgaard,$3510000,100m Hurdles
IRL,Sarah,Lavin,$3510000,100m Hurdles
MHL,Ka;alieena,Bien,$3500000,100m
PUR,Gabby,Scott,$3480000,400m
POL,Klaudia,Siciarz,$3470000,100m Hurdles
FIN,Reetta,Hurske,$3460000,100m Hurdles
GBR,Jessie,Knight,$3420000,400m Hurdles
JPN,Masumi,Aoki,$3410000,100m Hurdles
RSA,Marione,Fourie,$3410000,100m Hurdles
ITA,Dalia,Kaddari,$3400000,200m
GBR,Victoria,Ohuruogu,$3400000,400m
POR,Cátia,Azevedo,$3400000,400m
LBR,Ebony,Morrison,$3390000,100m Hurdles
VEN,Yoveinny,Mota,$3370000,100m Hurdles
CIV,Jessika,Gbai,$3360000,200m
BEL,Anne,Zagré,$3330000,100m Hurdles
CZE,Lada,Vondrová,$3320000,400m
SUI,Ajla,Del Ponte,$3300000,100m
CAN,Lauren,Gale,$3300000,200m
NED,Zoë,Sedney,$3300000,100m Hurdles
SUI,Noemi,Zbären,$3300000,100m Hurdles
GUY,Aliyah,Abrams,$3290000,400m
IND,Aishwarya Kailash,Mishra,$3270000,400m
CHN,Xiaojing,Liang,$3250000,100m
CAN,Aiyanna,Stiverne,$3240000,400m
GBR,Nicole,Yeargin,$3240000,400m
GAM,Gina,Bass,$3230000,200m
GBR,Zoey,Clark,$3230000,400m
NED,Eveline,Saalberg,$3230000,400m
GBR,Beth,Dobbin,$3220000,200m
POL,Iga,Baumgart-Witan,$3220000,400m
GBR,Imani,Lansiquot,$3210000,100m
GBR,Ama,Pipi,$3210000,400m
NGR,Imaobong,Uko,$3210000,400m
PAN,Gianna,Woodruff,$3200000,400m Hurdles
ESP,Sara,Gallego,$3170000,400m Hurdles
CAN,Lauren,Gale,$3160000,400m
ITA,Zaynab,Dosso,$3140000,100m
ECU,Gabriela Anahi,Suarez,$3140000,200m
CAN,Khamica,Bingham,$3130000,100m
CUB,Greisys L.,Roble,$3120000,100m Hurdles
JPN,Mako,Fukube,$3120000,100m Hurdles
UKR,Viktoriya,Tkachuk,$3080000,400m Hurdles
POR,Lorène,Bazolo,$3050000,100m
AUS,Ella,Connolly,$3040000,200m
CAN,Natassha,McDonald,$3040000,400m
POR,Lorène,Bazolo,$3030000,200m
AUS,Michelle,Jenneke,$3020000,100m Hurdles
ITA,Alice,Mangione,$3000000,400m
AUS,Celeste,Mucci,$3000000,100m Hurdles
SUI,Géraldine,Frey,$2980000,100m
RSA,Miranda Charlene,Coetzee,$2980000,400m
BRA,Tiffani,Marinho,$2970000,400m
CAN,Kyra,Constantine,$2970000,400m
MEX,Paola,Morán,$2970000,400m
CYP,Olivia,Fotopoulou,$2960000,200m
ITA,Elisa,di Lazzaro,$2960000,100m Hurdles
ITA,Ayomide,Folorunso,$2930000,400m Hurdles
PUR,Paola,Vazquez,$2920000,100m Hurdles
GER,Alexandra,Burghardt,$2820000,100m
BEL,Camille,Laus,$2820000,400m
GBR,Lina,Nielsen,$2820000,400m Hurdles
BRA,Lorraine,Martins,$2810000,200m
KAZ,Olga,Safronova,$2790000,200m
SLO,Anita,Horvat,$2790000,400m
BEL,Naomi,Van Den Broeck,$2780000,400m
LAT,Gunta,Vaičule,$2760000,400m
COL,Melissa,González,$2760000,400m Hurdles
FIN,Viivi,Lehikoinen,$2760000,400m Hurdles
LUX,Patrizia,van der Weken,$2750000,100m
GER,Jessica-Bianca,Wessolly,$2730000,200m
NOR,Amalie,Iuel,$2720000,400m Hurdles
CAN,Crystal,Emmanuel,$2710000,100m
BEL,Imke,Vervaet,$2700000,200m
IRL,Sophie,Becker,$2700000,400m
KAZ,Olga,Safronova,$2680000,100m
NZL,Georgia,Hulls,$2640000,200m
RSA,Shirley,Nekhubui,$2610000,200m
AUT,Susanne,Walli,$2610000,400m
RSA,Zenéy,van der Walt,$2610000,400m Hurdles
AUS,Bree,Masters,$2600000,100m
IVB,Beyonce,Defreitas,$2590000,200m
BRA,Ana,Azevedo,$2580000,200m
BRA,Tabata,Vitorino,$2580000,400m
SUI,Silke,Lemmens,$2560000,400m
BEL,Paulien,Couckuyt,$2560000,400m Hurdles
GER,Sophia,Junk,$2510000,200m
CIV,Maboundou,Koné,$2480000,200m
CAN,Catherine,Léger,$2470000,200m
PUR,Grace,Claxton,$2410000,400m Hurdles
NOR,Elisabeth,Slettum,$2400000,200m
RSA,Taylon,Bieldt,$2380000,400m Hurdles
GER,Alica,Schmidt,$2360000,400m
SKN,Amya,Clarke,$2340000,100m
ZAM,Niddy,Mingilishi,$2310000,400m
CHN,Jiadie,Mo,$2310000,400m Hurdles
RSA,Wenda,Nel,$2310000,400m Hurdles
ITA,Rebecca,Sartori,$2310000,400m Hurdles
GER,Carolina,Krafzik,$2290000,400m Hurdles
NZL,Portia,Bing,$2280000,400m Hurdles
AUS,Sarah,Carli,$2250000,400m Hurdles
FIN,Anniina,Kortetmaa,$2230000,200m
SLE,Fatmata,Awolo,$2190000,100m
CZE,Helena,Jiranová,$2170000,100m Hurdles
NZL,Rosie,Elliott,$2160000,400m
ITA,Linda,Olivieri,$2150000,400m Hurdles
SGP,Veronica,Pereira,$2110000,200m
MAS,Shereen,Vallabouy,$2100000,400m
BRA,Ketiley,Batista,$2100000,100m Hurdles
KUW,Mudhawi,Al Shammari,$2020000,100m
SUI,Yasmin,Giger,$1980000,400m Hurdles
BRA,Chayenne,da Silva,$1950000,400m Hurdles
SVK,Daniela,Ledecká,$1920000,400m Hurdles
POR,Vera,Barbosa,$1920000,400m Hurdles
VIE,Thi Lan,Quach,$1920000,400m Hurdles
TKS,Yanique,Haye-Smith,$1720000,400m Hurdles
BRN,Aminat,Jamal,$1710000,400m Hurdles
MAD,Sidonie,Fiadanantsoa,$1690000,100m Hurdles
SLO,Agata,Zupin,$1620000,400m Hurdles
FIN,Kristiina,Halonen,$1540000,400m Hurdles
TOG,Naomi,Akakpo,$1290000,100m Hurdles
PLE,Hanna,Barakat,$680000,200m
PYF,Hereiti,Bernardino,$370000,100m
KSA,Yasmeen,Al-Dabbagh,$310000,100m
NMI,Zarinae,Sapong,$260000,100m
SOL,Jovita,Arunia,$180000,100m
