athleteCountryCode,firstName,lastName,price,event
AUS,Ky,Robinson,$3520000,5000m
BRN,Shumi,Dechasa,$3520000,Marathon
BOL,Héctor,Garibay Flores,$3510000,Marathon
ARU,Jethro,Saint-Fleur,$3500000,5000m
USA,Sean,McGorty,$3500000,10000m
POR,Isaac,Nader,$3470000,1500m
GER,Sam,Parsons,$3440000,5000m
USA,Shadrack,Kipchirchir,$3430000,10000m
GER,Christoph,Kessler,$3430000,1500m
ERI,Habtom,Samuel,$3420000,10000m
UGA,Jackson,Kiprop,$3420000,Marathon
CAN,Cameron,Levins,$3390000,Marathon
KOR,Joo-Han,Oh,$3380000,Marathon
GER,Maximilian,Thorwirth,$3320000,5000m
ARG,Joaquin,Arbe,$3320000,Marathon
BEL,Isaac,Kimeli,$3310000,10000m
USA,Colin,Bennie,$3300000,Marathon
GBR,Patrick,Dever,$3260000,10000m
FRA,Jimmy,Gressier,$3240000,10000m
NOR,Tom,Kårbø,$3240000,3000m Steeplechase
BRA,Altobelli,Silva,$3230000,5000m
BDI,Egide,Ntakarutimana,$3230000,10000m
PAN,Jorge,Castelblanco,$3230000,Marathon
BRA,Paulo Roberto,Paula,$3220000,Marathon
BRA,Thiago,André,$3210000,1500m
BDI,Rodrigue,Kwizera,$3200000,10000m
KEN,Daniel,Mateiko,$3200000,10000m
ARG,Federico,Bruno,$3200000,1500m
NOR,Ferdinand,Edman,$3190000,1500m
UGA,Stephen,Kissa,$3160000,10000m
ARG,Eulalio,Munoz,$3160000,Marathon
SLO,Žan,Rudolf,$3130000,800m
KEN,Stanley,Waithaka Mburu,$3110000,10000m
UGA,Filex Malewa,Chemongesi,$3110000,Marathon
SWE,David,Nilsson,$3100000,Marathon
MAR,Anass,Essayi,$3100000,1500m
CAN,Ben,Preisner,$3050000,Marathon
BEL,Lahsene,Bouchikhi,$3020000,Marathon
LES,Tebello,Ramakongoana,$3010000,Marathon
ZIM,Isaac,Mpofu,$3010000,Marathon
UGA,Fred,Musobo,$2940000,Marathon
TAN,Emanuel,Gisamoda,$2920000,Marathon
MGL,Byambajav,Tseveenravdan,$2900000,Marathon
ESP,Carlos,Mayo,$2860000,10000m
GBR,Chris,Thompson,$2840000,Marathon
DEN,Thijs,Nijhuis,$2810000,Marathon
CHN,Shaohui,Yang,$2800000,Marathon
URU,Nicolás,Cuestas,$2780000,Marathon
GER,Tom,Gröschel,$2780000,Marathon
JPN,Tatsuhiko,Ito,$2760000,10000m
ISR,Tasama,Moogas,$2740000,Marathon
USA,Elkanah,Kibet,$2710000,Marathon
RSA,Tumelo,Motlagale,$2710000,Marathon
RSA,Precious,Mashele,$2690000,5000m
MGL,Gantulga,Dambadarjaa,$2690000,Marathon
USA,Colin,Mickow,$2670000,Marathon
MAR,Zouhair,Talbi,$2660000,10000m
MEX,Patricio,Castillo,$2660000,Marathon
URU,Ernesto Andrés,Zamora,$2650000,Marathon
RSA,Melikhaya,Frans,$2640000,Marathon
GBR,Joshua,Griffiths,$2640000,Marathon
BEL,Thomas,De Bock,$2640000,Marathon
CHN,Guojian,Dong,$2620000,Marathon
SUD,Yaseen,Abdalla,$2580000,5000m
AUS,Stewart,McSweyn,$2560000,1500m
GBR,Andrew,Butchart,$2510000,5000m
SSD,Abraham,Guem,$2340000,1500m
JPN,Ren,Tazawa,$2270000,10000m
QAT,Adam,Musab,$2240000,1500m
CAN,Rory,Linkletter,$2220000,Marathon
ARM,Yervand,Mkrtchyan,$2090000,1500m
MEX,Dario,Castro,$2030000,Marathon
USA,Joe,Klecker,$1880000,10000m
SOM,Abdullahi,Jama Mohamed,$1480000,5000m
KGZ,Nursultan,Keneshbekov,$1310000,5000m
ISV,Eduardo Terrance,Garcia,$1220000,Marathon
CHA,Ali Hissein,Mahamat,$1120000,5000m
ART,Jamal,Mohammed,$970000,5000m
MGL,Ser-Od,Bat-Ochir,$950000,Marathon
NEP,Krishna Bahadur,Basnet,$780000,Marathon
MAW,Allan Ngitsi,Chirwa,$460000,800m
TLS,Manuel Belo Amaral,Ataide,$280000,800m
