athleteCountryCode,firstName,lastName,price,event
IND,Rohit,Yadav,$1780000,Javelin Throw
IRI,Ehsan,Hadadi,$1740000,Discus Throw
BRA,Welington,Morais,$1700000,Shot Put
POR,Tsanko,Arnaudov,$1690000,Shot Put
LAT,Rolands,Štrobinders,$1690000,Javelin Throw
FIN,Toni,Kuusela,$1690000,Javelin Throw
USA,Curtis,Thompson,$1670000,Javelin Throw
CRO,Martin,Marković,$1660000,Discus Throw
AUS,Cameron,McEntyre,$1650000,Javelin Throw
IND,Tajinderpal,Singh Toor,$1610000,Shot Put
MEX,David,Carreon,$1590000,Javelin Throw
CGO,Franck,Elemba,$1520000,Shot Put
BRA,Willian,Dourado,$1460000,Shot Put
ESP,Carlos,Tobalina,$1390000,Shot Put
JPN,Kenji,Ogura,$1380000,Javelin Throw
GER,Simon,Bayer,$1370000,Shot Put
RSA,Werner,Visser,$1260000,Discus Throw
IRL,Eric,Favors,$1220000,Shot Put
IRL,John,Kelly,$1190000,Shot Put
RSA,Johan,Grobler,$1190000,Javelin Throw
NGR,Dotun,Ogundeji,$1170000,Shot Put
GRE,Nicholas,Scarvelis,$1150000,Shot Put
AUS,Cruz,Hogan,$1150000,Javelin Throw
ARG,Ignacio,Carballo,$1110000,Shot Put
GRE,Anastasios,Latifllari,$1040000,Shot Put
USA,Michael,Shuey,$1020000,Javelin Throw
