athleteCountryCode,firstName,lastName,price,event
RSA,Zakhiti,Nene,$3910000,400m
NZL,Edward,Osei-Nketia,$3860000,100m
BEL,Kevin,Borlée,$3850000,400m
BAR,Shane,Brathwaite,$3830000,110m Hurdles
USA,Khallifah,Rosser,$3810000,400m Hurdles
AUS,Jake,Doran,$3800000,100m
GUY,Emanuel,Archibald,$3790000,100m
ITA,Filippo,Tortu,$3790000,200m
RSA,Clarence,Munyai,$3790000,200m
LBR,Wellington,Zaza,$3750000,110m Hurdles
TUR,Mikdat,Sevler,$3750000,110m Hurdles
RSA,Antonio,Alkana,$3740000,110m Hurdles
CAN,André,De Grasse,$3730000,200m
NED,Liemarvin,Bonevacia,$3660000,400m
ALG,Amine,Bouanani,$3660000,110m Hurdles
JPN,Shuhei,Ishikawa,$3640000,110m Hurdles
TTO,Eric,Harrison Jr.,$3620000,200m
JAM,Rasheed,Dwyer,$3600000,200m
CAN,Brendon,Rodney,$3570000,200m
TTO,Dwight,St. Hillaire,$3560000,400m
EST,Rasmus,Mägi,$3560000,400m Hurdles
BEL,Dylan,Borlée,$3530000,400m
AUS,Steven,Solomon,$3530000,400m
CZE,Petr,Svoboda,$3520000,110m Hurdles
TGA,Nehumi,Tuihalamaka,$3500000,100m
PLW,Ignacio,Blaluk,$3500000,100m
ANG,Marcos,Santos,$3500000,200m
AUS,Nicholas,Hough,$3500000,110m Hurdles
RSA,Shaun,Maswanganyi,$3490000,200m
ESP,Enrique,Llopis,$3490000,110m Hurdles
JPN,Julian,Walsh,$3460000,400m
GBR,Joe,Ferguson,$3420000,200m
PAN,Alonso,Edward,$3420000,200m
JAM,Christopher,Taylor,$3420000,400m
IRL,Christopher,O'Donnell,$3420000,400m
GBR,David,King,$3420000,110m Hurdles
TPE,Kuei-Ru,Chen,$3370000,110m Hurdles
BOT,Anthony,Pesela,$3350000,400m
ZAM,Muzala,Samukonga,$3350000,400m
FRA,Mouhamadou,Fall,$3310000,200m
BEL,Alexander,Doom,$3280000,400m
JPN,Shota,Iizuka,$3270000,200m
BOT,Isaac,Makwala,$3240000,200m
JPN,Fuga,Sato,$3230000,400m
FIN,Elmo,Lakka,$3230000,110m Hurdles
DOM,Yancarlos,Martínez,$3160000,200m
IVB,Kyron,Mcmaster,$3150000,400m Hurdles
TUR,Yasmani,Copello,$3150000,400m Hurdles
UGA,Tarsis Gracious,Orogot,$3100000,200m
ITA,Davide,Re,$3100000,400m
USA,CJ,Allen,$3100000,400m Hurdles
DEN,Benjamin,Vedel,$3080000,400m
TUN,Mohamed Fares,Jelassi,$3060000,400m
GER,Gregor,Traber,$3050000,110m Hurdles
ITA,Edoardo,Scotti,$3040000,400m
BRA,Lucas,Rodrigues Da Silva,$3030000,200m
RSA,Sinesipho,Dambile,$3030000,200m
SUI,Ricky,Petrucciani,$3030000,400m
CAY,Rasheem,Brown,$3030000,110m Hurdles
MEX,Luis,Avilés Ferreiro,$3020000,400m
SRB,Boško,Kijanović,$2990000,400m
BRA,Lucas,Carvalho,$2970000,400m
POL,Kajetan,Duszyński,$2940000,400m
GBR,Alex,Haydock-Wilson,$2910000,400m
CZE,Patrik,Šorm,$2900000,400m
JPN,Yuki,Koike,$2870000,200m
GER,Owen,Ansah,$2860000,200m
AUS,Alex,Beck,$2840000,400m
ITA,Eseosa,Desalu,$2830000,200m
JPN,Kaito,Kawabata,$2830000,400m
JAM,Jaheel,Hyde,$2820000,400m Hurdles
AUS,Aidan,Murphy,$2810000,200m
NGR,Ezekiel,Nathaniel,$2810000,400m Hurdles
TJK,Ildar,Akhmadiev,$2780000,100m
GHA,Joseph,Amoah,$2770000,200m
KAZ,Mikhail,Litvin,$2740000,400m
JAM,Kemar,Mowatt,$2700000,400m Hurdles
SWE,Carl,Bengtström,$2700000,400m Hurdles
IRQ,Hussein Ali,Al Khafaji,$2690000,100m
BAN,Imranur,Rahman,$2660000,100m
JPN,Koki,Ueyama,$2650000,200m
FRA,Wilfried,Happio,$2650000,400m Hurdles
ART,Dorian,Keletela,$2610000,100m
AUS,Chris,Douglas,$2600000,110m Hurdles
PAR,Cesar,Almiron,$2590000,100m
SEN,Louis,Mendy,$2590000,110m Hurdles
INA,Lalu,Zohri,$2560000,100m
CUB,Shainer,Rengifo Montoya,$2510000,200m
DEN,Simon,Hansen,$2490000,200m
ALG,Abdelmalik,Lahoulou,$2490000,400m Hurdles
COM,Hachim,Maaroufou,$2480000,200m
CMR,Emmanuel,Eseme,$2470000,200m
FIJ,Ratu,Tabakaucoro,$2440000,100m
KEN,Moitalel,Naadokila,$2420000,400m Hurdles
KUW,Yaqoub,Al-Youha,$2400000,110m Hurdles
JPN,Kazuki,Kurokawa,$2390000,400m Hurdles
SMR,Francesco,Sansovini,$2370000,100m
CGO,Gilles-Anthony,Afoumba,$2350000,400m
CRC,Gerald,Drummond,$2350000,400m Hurdles
CZE,Jan,Jirka,$2340000,200m
GBR,Alastair,Chalmers,$2340000,400m Hurdles
ZIM,Tinotenda,Matiyenga,$2330000,200m
CAN,Malik,Metivier,$2330000,400m Hurdles
SUI,William,Reais,$2320000,200m
BEL,Julien,Watrin,$2320000,400m Hurdles
COD,Lionel Tshimanga,Muteba,$2300000,100m
MRI,Jérémie,Lararaudeuse,$2300000,110m Hurdles
GAB,Guy,Maganga Gorra,$2280000,200m
ITA,Mario,Lambrughi,$2220000,400m Hurdles
AUS,Calab,Law,$2200000,200m
RSA,Sokwakhana,Zazini,$2200000,400m Hurdles
BRA,Lucas,Vilar,$2180000,200m
SWZ,Sibusiso,Matsenjwa,$2180000,200m
IRL,Thomas,Barr,$2180000,400m Hurdles
NED,Nick,Smidt,$2130000,400m Hurdles
BRA,Felipe,Bardi,$2090000,200m
NED,Ramsey,Angela,$2090000,400m Hurdles
TPE,Chieh,Chen,$2070000,400m Hurdles
JAM,Shawn,Rowe,$2060000,400m Hurdles
CPV,Jordin,Andrade,$2030000,400m Hurdles
LBA,Ahmed,Amaar,$2020000,100m
BIZ,Shaun,Gill,$2010000,100m
JPN,Takayuki,Kishimoto,$2000000,400m Hurdles
DOM,Juander,Santos,$1980000,400m Hurdles
GBR,Chris,McAlister,$1980000,400m Hurdles
SUI,Julien,Bonvin,$1980000,400m Hurdles
QAT,Femi,Ogunode,$1970000,100m
CZE,Vít,Müller,$1820000,400m Hurdles
LBN,Noureddine,Hadid,$1790000,100m
IND,Jabir,Madari Pillyalil,$1780000,400m Hurdles
IRI,Mahdi,Pirjahan,$1760000,400m Hurdles
MDV,Hassan,Saaid,$1590000,100m
SUI,Dany,Brand,$1580000,400m Hurdles
HON,Melique,Garcia,$1530000,100m
ESA,Pablo,Ibañez Guevara,$1510000,400m Hurdles
MLI,Richard,Diawara,$1500000,110m Hurdles
NCA,Dexter,Mayorga,$1130000,400m
SEY,Ned,Azemia,$1130000,400m Hurdles
AIA,Aiden,Hazzard,$970000,400m
BRA,Mahau,Suguimati,$970000,400m Hurdles
JOR,Omar,Aburouss,$950000,100m
FSM,Scott James,Fiti,$850000,100m
GUI,Boubacar,Barry,$830000,100m
AFG,Said,Gilani,$810000,100m
PNG,Terrence,Talio,$790000,200m
GIB,Craig,Gill,$720000,100m
KIR,Lataisi,Mwea,$680000,100m
ASA,Nathan,Crumpton,$640000,100m
TUV,Karalo,Maibuca,$500000,100m
GUM,Joseph,Green,$480000,200m
STP,Esmael,dos Ramoes de Freitas,$450000,400m
COK,Tikove,Piira,$430000,100m
NRU,Jireh,Agege,$390000,100m
VAN,Obediah,Timbaci,$210000,400m
BHU,Mipham,Gurung,$180000,100m
